name,ring,quadrant,isNew,description,MoH_Used
Github,Employ,Development Tools and Automation,FALSE,"<p>Github offers all of the distributed version control and source code management (SCM) functionality of Git as well as adding its own features. It provides access control and several collaboration features such as bug tracking, feature requests, task management, and wikis for every project. Github is the IIT standard for source control. The province has two organizations registered with github called bcgov and BCDevOps</p>",n
Github Actions,Employ,Development Tools and Automation,FALSE,"<p>GitHub Actions is a continuous integration and continuous delivery (CI/CD) platform that allows you to automate your build, test, and deployment pipeline</p>",y
Jasmine,Explore,Development Tools and Automation,TRUE,<p>Jasmine is an open-source testing framework for JavaScript.</p>,y
Jenkins,Employ,Development Tools and Automation,FALSE,"<p>Jenkins is a popular open source automation server, Jenkins provides hundreds of plugins to support building, deploying and automating any project. Jenkins is widely used in IIT for build and deployment automation, in both mode 1 and mode 2 development patterns.</p>",y
JUnit,Employ,Development Tools and Automation,TRUE,<p>JUnit is a unit testing framework for the Java programming language. </p>,y
Maven,Employ,Development Tools and Automation,FALSE,"<p>Apache Maven is a software project management and comprehension tool. Based on the concept of a project object model (POM), Maven can manage a project's build, reporting and documentation from a central piece of information. This is the current IIT standard for build.</p>",n
pgAdmin,Employ,Development Tools and Automation,FALSE,<p>User interface to manage Postegres databases</p>,y
Pulumi,Explore,Development Tools and Automation,FALSE,"<p>We've seen interest in <strong><a href=""https://pulumi.io/"">Pulumi</a></strong> slowly but steadily rising. Pulumi fills a gaping hole in the infrastructure coding world where <a href=""/radar/tools/terraform"">Terraform</a> maintains a firm hold. While Terraform is a tried-and-true standby, its declarative nature suffers from inadequate abstraction facilities and limited testability. Terraform is adequate when the infrastructure is entirely static, but dynamic infrastructure definitions call for a real programming language. Pulumi distinguishes itself by allowing configurations to be written in <a href=""/radar/languages-and-frameworks/typescript"">TypeScript</a>/JavaScript, <a href=""/radar/languages-and-frameworks/python-3"">Python</a> and <a href=""/radar/languages-and-frameworks/go-language"">Go</a> — no markup language or templating required. Pulumi is tightly focused on cloud-native architectures — including containers, serverless functions and data services — and provides good support for <a href=""/radar/platforms/kubernetes"">Kubernetes</a>. Recently, <a href=""/radar/platforms/aws-cloud-development-kit"">AWS CDK</a> has mounted a challenge, but Pulumi remains the only cloud-neutral tool in this area. We're anticipating wider Pulumi adoption in the future and looking forward to a viable tool and knowledge ecosystem emerging to support it.</p>",n
Selenium,Employ,Development Tools and Automation,FALSE,<p> Selenium is a portable framework for testing web applications. Selenium provides a playback tool for authoring functional tests without the need to learn a test scripting language</p>,n
SonarQube,Explore,Development Tools and Automation,TRUE,"<p>SonarQube is an open-source platform for continuous inspection of code quality to perform automatic reviews with static analysis of code to detect bugs, code smells, and security vulnerabilities. IIT uses Sonarqube for code quality checking as part of the build process for container based applications.</p>",n
Subversion,Retire,Development Tools and Automation,FALSE,<p>Subversion is an open source version control system used for legacy IIT applications. IIT has transitioned all source code repositories to Bitbucket or Github.</p>,y
Terraform,Employ,Development Tools and Automation,TRUE,"<p>Terraform is an open-source infrastructure as code software tool that enables you to safely and predictably create, change, and improve infrastructure.</p>",n
TestCafe,Explore,Development Tools and Automation,TRUE,<p>Test Cafe is a Node. js end-to-end free and open source automation tool which is used to test web applications. </p>,y
Toad,Employ,Development Tools and Automation,FALSE,"<p>Toad is a database management toolset from Quest Software for managing relational and non-relational databases using SQL aimed at database developers, database administrators, and data analysts.</p>",y
Vault,Employ,Development Tools and Automation,TRUE,"<p> HashiCorp Vault provides capabilities to secure, store and tightly control access to tokens, passwords, certificates, encryption keys for protecting credentials and other sensitive data using a UI, CLI, or HTTP API. </p>",n
Angular,Employ,Languages and Frameworks,TRUE,<p>Angular is a platform for building mobile and desktop web applications</p>,y
Bit.dev,Explore,Languages and Frameworks,TRUE,"<p><strong><a href=""https://bit.dev/"">Bit.dev</a></strong> is a cloud-hosted collaborative platform for UI components extracted, modularized and reused with <a href=""https://github.com/teambit/bit"">Bit</a>. <a href=""/radar/platforms/web-components-standard"">Web components</a> have been around for a while, but building a modern front-end application by assembling small, independent components extracted from other projects has never been easy. Bit was designed to let you do exactly that: extract a component from an existing library or project. You can either build your own service on top of Bit for component collaboration or use Bit.dev.</p>",y
Bootstrap,Explore,Languages and Frameworks,TRUE,"<p>Bootstrap is a free and open-source CSS framework directed at responsive, mobile-first front-end web development.</p>",n
C++,Deprecate,Languages and Frameworks,TRUE,<p>Replaced with .NET</P>,y
Cobol,Deprecate,Languages and Frameworks,FALSE,<p>COBOL is a compiled English-like computer programming language designed for business use</p>,y
Combine,Employ,Languages and Frameworks,TRUE,"<p>A long time ago we placed <a href=""/radar/languages-and-frameworks/reactivex"">ReactiveX</a> — a family of open-source frameworks for reactive programming — into the Adopt ring of the Radar. In 2017, we mentioned the addition of <a href=""https://github.com/ReactiveX/RxSwift"">RxSwift</a>, which brought reactive programming to iOS development using Swift. Since then, Apple has introduced its own take on reactive programming in the form of the <a href=""https://developer.apple.com/documentation/combine""><strong>Combine</strong></a> framework. Combine has become our default choice for apps that support iOS 13 as an acceptable deployment target. It's easier to learn than RxSwift and integrates really well with <a href=""/radar/languages-and-frameworks/swiftui"">SwiftUI</a>. If you're planning to convert an existing application from RxSwift to Combine or work with both in the same project, you might want to look at <a href=""https://github.com/CombineCommunity/RxCombine"">RxCombine</a>.</p>",y
EJB3,Employ,Languages and Frameworks,FALSE,<p>Jakarta Enterprise Beans (EJB; formerly Enterprise JavaBeans) is one of several Java APIs for modular construction of enterprise software. EJB is a server-side software component that encapsulates business logic of an application</p>,y
Java,Employ,Languages and Frameworks,FALSE,"<p>Java is a class-based, object-oriented and general purpose programming language. Add IIT Context.</p>",y
Java Server Faces,Employ,Languages and Frameworks,FALSE,"<p>The OpenAPI Specification, originally known as the Swagger Specification, is a specification for machine-readable interface files for describing, producing, consuming, and visualizing RESTful web services. Originally part of the Swagger framework it became a separate project in 2016. IIT considers the OpenAPI specification the defacto method of describing RESTful API's.</p>",n
JavaScript,Employ,Languages and Frameworks,FALSE,<p>JavaScript is an interpreted scripting language often used to implement complex features in web applications. Add IIT Context.</p>,n
Next.js,Explore,Languages and Frameworks,FALSE,"<p>We've had a bit more experience using <strong><a href=""https://nextjs.org/"">Next.js</a></strong> for <a href=""/radar/languages-and-frameworks/react-js"">React</a> codebases since the last time we wrote about it. Next.js is an opinionated, zero-configuration framework that includes simplified routing, automatic compilation and bundling with <a href=""/radar/tools/webpack"">Webpack</a> and <a href=""/radar/tools/babel"">Babel</a>, fast hot reloading for a convenient developer workflow among other features. It provides server-side rendering by default, improves search engine optimization and the initial load time and supports incremental static generation. We've had positive experience reports from teams using Next.js and, given its large community, continue to be excited about the evolution of the framework.</p>",n
Node.js,Employ,Languages and Frameworks,FALSE,"<p>Node.js is an open-source, cross-platform, JavaScript runtime environment (Framework) that executes JavaScript code outside a web browser. Node.js represents a ""JavaScript everywhere"" paradigm unifying web-application development around a single programming language, rather than different languages for server-side and client-side scripts. Need IIT context.</p>",y
OpenJDK (Oracle),Retire,Languages and Frameworks,TRUE,"<p>IIT direction is Migrate all Java dependencies from Oracle JDK to OpenJDK. Upgrade all older versions to at least JDK8, but preference is to move to a minumm of JDK 11.</P>",n
OpenJDK (RedHat),Employ,Languages and Frameworks,TRUE,"<p>IIT direction is Migrate all Java dependencies from Oracle JDK to OpenJDK. Upgrade all older versions to at least JDK8, but preference is to move to a minumm of JDK 11.</P>",n
Oracle JDK ,Retire,Languages and Frameworks,TRUE,"<p>MoH direction is Migrate all Java dependencies from Oracle JDK to OpenJDK. Upgrade all older versions to at least JDK8, but preference is to move to a minumm of JDK 11.</P>",n
Perl,Employ,Languages and Frameworks,FALSE,"<p>Perl is a high-level, general-purpose, interpreted, dynamic programming language.</p>",y
PHP,Employ,Languages and Frameworks,FALSE,<p>PHP is a general-purpose scripting language geared towards web development.</p>,n
Python,Employ,Languages and Frameworks,FALSE,"<p>Python is a clear, general purpose and object-orientated programming language, comparable to Perl, Ruby or Java. Add IIT Context.</P>",y
React Hook Form,Explore,Languages and Frameworks,TRUE,"<p>Building forms for the web remains one of the perennial challenges of front-end development, in particular with <a href=""/radar/languages-and-frameworks/react-js"">React</a>. Many of our teams working with React have been using <a href=""/radar/languages-and-frameworks/formik"">Formik</a> to make this easier, but some are now assessing <strong><a href=""https://react-hook-form.com/"">React Hook Form</a></strong> as a potential alternative. <a href=""/radar/languages-and-frameworks/react-hooks"">React Hooks</a> already existed when React Hook Form was created, so it could use them as a first-class concept: the framework is registering and tracking form elements as uncontrolled components via a hook, thereby significantly reducing the need for re-rendering. It's also quite lightweight in size and in the amount of boilerplate code needed.</p>",n
React.JS,Employ,Languages and Frameworks,FALSE,<p>React is a free and open-source front-end JavaScript library for building user interfaces or UI components. It is maintained by Facebook and a community of individual developers and companies. React can be used as a base in the development of single-page or mobile applications.</p>,y
Redux,Explore,Languages and Frameworks,TRUE,<p>Redux is an open-source JavaScript library for managing and centralizing application state. It is most commonly used with libraries such as React or Angular for building user interfaces. </p>,y
Shell Script,Employ,Languages and Frameworks,TRUE,"<p>A shell script is a computer program designed to be run by the Unix shell, a command-line interpreter.</p>",n
Spring Boot,Employ,Languages and Frameworks,TRUE,<p>Spring Boot is an open source Java-based framework</p>,n
TypeScript,Explore,Languages and Frameworks,TRUE,<p>TypeScript is a programming language developed and maintained by Microsoft.</p>,n
Variable fonts,Explore,Languages and Frameworks,TRUE,"<p><strong>Variable fonts</strong> are a way of avoiding the need to find and include separate font files for different weights and styles. Everything is in one font file, and you can use properties to select which style and weight you need. While not new, we still see sites and projects that could benefit from this simple approach. If you have pages that are including many variations of the same font, we suggest trying out variable fonts.</p>",y
Vue.js,Employ,Languages and Frameworks,FALSE,"<p>Vue.js is an open-source JavaScript framework for building user interfaces and single-page applications. IIT architecture does not promote a single javascipt framework over another and is as a local development project decision. Factors like specific project requirements, integrations with other BC Gov appliacations, and team composition and experience with a given framework will influence and inform choices in selecting a framework.</p>",y
AWS Cloud Watch,Employ,Management and Monitoring,TRUE,<p>Amazon CloudWatch is a metrics repository.</p>,y
Backstage,Explore,Management and Monitoring,FALSE,"<p>We continue to see interest in and use of <strong><a href=""https://backstage.io/"">Backstage</a></strong> grow, alongside the adoption of developer portals, as organizations look to support and streamline their development environments. As the number of tools and technologies increases, some form of standardization is becoming increasingly important for consistency so that developers are able to focus on innovation and product development instead of getting bogged down with reinventing the wheel. Backstage is an open-source developer portal platform created by Spotify, it's based upon software templates, unifying infrastructure tooling and consistent and centralized technical documentation. The plugin architecture allows for extensibility and adaptability into an organization’s infrastructure ecosystem.</p>",y
CMDBuild,Employ,Management and Monitoring,TRUE,"<p>CMDBuild is a Configuration Managment System - it can be used to track the status of individual IT infrastructure components (often called Configuration Items, or CIs) and their relationships</p>",y
Confluence,Employ,Management and Monitoring,TRUE,<p>Atlassian Confluence is a knowledge management system</p>,n
Draw.io,Employ,Management and Monitoring,TRUE,<p>test</p>,
HashiCorp Boundary,Explore,Management and Monitoring,TRUE,"<p><strong><a href=""https://www.boundaryproject.io/"">HashiCorp Boundary</a></strong> combines the secure networking and identity management capabilities needed for brokering access to your hosts and services in one place and across a mix of cloud and on-premise resources if needed. Key management can be done by integrating the key management service of your choice, be it from a cloud vendor or something like <a href=""/radar/tools/hashicorp-vault"">HashiCorp Vault</a>. HashiCorp Boundary supports a growing number of identity providers and can be integrated with parts of your service landscape to help define permissions, not just on host but also on a service level. For example, it enables you to control fine-grained access to a Kubernetes cluster, and dynamically pulling in service catalogs from various sources is on the roadmap. All of this stays out of the way of the engineering end users who get the shell experience they're used to, securely connected through Boundary's network management layer.</p>",n
Jira,Employ,Management and Monitoring,FALSE,<p>Jira is a issue tracking product developed by Atlassian that allows bug tracking and agile project management.</p>,n
Keypass,Retire,Management and Monitoring,FALSE,"<p>KeePass is a free and open source, light-weight and easy-to-use password manager primarily for windows. By default KeePass database is stored on local file systems. IIT currently uses KeePass for some credential management. IIT is actively replacing its use of keepass with Vault Hashicorp</p>",n
Let's Encrypt,Employ,Management and Monitoring,TRUE,<p> Automated Certificate managment </p>,n
OpenSSL,Employ,Management and Monitoring,FALSE,"<p>OpenSSL is a software library for applications that secure communications over computer networks against eavesdropping or need to identify the party at the other end. It is widely used by Internet servers, including the majority of HTTPS websites.</p>",n
Oracle Enterprise Manager,Employ,Management and Monitoring,FALSE,<p>Oracle Enterprise Manager (OEM) is a set of web-based tools aimed at managing software and hardware produced by Oracle Corporation as well as by some non-Oracle entities.</p>,y
Orbus,Employ,Management and Monitoring,TRUE,<p>ER Studio is IIT's emerging replacement for Oracle Designer and Enterprise Architect for managing relational data models.</p>,y
Sharepoint,Employ,Management and Monitoring,FALSE,"<p>SharePoint is a web-based collaboration platform that enables organizations to create, manage, and share documents, content, and information. It includes features for document management, version control, workflow automation, and collaboration among teams and departments</p>",y
Sparx EA,Deprecate,Management and Monitoring,FALSE,"<p>Enterprise Architect helps you trace high-level specifications to analysis, design, implementation, test and maintenance models using UML, SysML, BPMN and other open standards. IIT transitioned to EA from Designer during ISSS development. An assessment is currently underway to determine IIT future usage of EA. ER Studio is emerging as a new data model repository tool.</p>",n
Splunk,Employ,Management and Monitoring,FALSE,"<p>Splunk is software for searching, monitoring, and analyzing machine-generated data via a Web-style interface.</p>",y
What's Up Gold,Explore,Management and Monitoring,TRUE,"<p>WhatsUp Gold provides complete visibility into the status and performance of applications, network devices and servers on-premises and is the primary monitoring system for ITSB applications</p>",y
.NET 5,Explore,Platform,TRUE,"<p>We don't call out every new .NET version in the Radar, but <strong>.NET 5</strong> represents a significant step forward in bringing .NET Core and .NET Framework into a single platform. Organizations should start to develop a strategy to migrate their development environments — a fragmented mix of frameworks depending on the deployment target — to a single version of .NET 5 or 6 when it becomes available. The advantage of this approach will be a common development platform regardless of the intended environment: Windows, Linux, cross-platform mobile devices (via <a href=""/radar/tools/xamarin"">Xamarin</a>) or the browser (using <a href=""/radar/languages-and-frameworks/blazor"">Blazor</a>). While polyglot development will remain the preferred approach for companies with the engineering culture to support it, others will find it more efficient to standardize on a single platform for .NET development. For now, we want to keep this in the Assess ring to see how well the final unified framework performs in .NET 6.</p>",y
.Net Core,Explore,Platform,TRUE,"<p>.NET Core is a free and open-source, managed computer software framework for Windows, Linux, and macOS operating systems. It is a cross-platform successor to.NET Framework.</p>",y
AccuRoute Fax,Deprecate,Platform,FALSE,"<p>AccuRoute Fax provides secure and comprehensive cloud, hybrid, and on-premise centralized fax infrastructures in an enterprise-class fax solution</p>",n
Apache HTTP Server,Employ,Platform,FALSE,<p>The Apache HTTP Server is a free and open-source cross-platform web server software</p>,n
Apache Pinot,Explore,Platform,TRUE,"<p><strong><a href=""https://pinot.apache.org/"">Apache Pinot</a></strong> is a distributed OLAP data store, built to deliver real-time analytics with low latency. It can ingest from batch data sources (such as Hadoop HDFS, Amazon S3, Azure ADLS or Google Cloud Storage) as well as stream data sources (such as Apache Kafka). If the need is user-facing, low-latency analytics, SQL-on-Hadoop solutions don't offer the low latency that is needed. Modern OLAP engines like Apache Pinot (or <a href=""https://druid.apache.org/"">Apache Druid</a> and <a href=""https://clickhouse.tech/"">Clickhouse</a> among others) can achieve much lower latency and are particularly suited in contexts where fast analytics, such as aggregations, are needed on immutable data, possibly, with real-time data ingestion. Originally built by LinkedIn, Apache Pinot entered Apache incubation in late 2018 and has since added a plugin architecture and SQL support among other key capabilities. Apache Pinot can be fairly complex to operate and has many moving parts, but if your data volumes are large enough and you need low-latency query capability, we recommend you assess Apache Pinot.</p>",n
Apache Tomcat,Employ,Platform,FALSE,"<p>Apache TomcatÃ‚Â® is an open source implementation of the Java Servlet, JavaServer Pages, Java Expression Language and Java WebSocket technologies. Apache Tomcat is the middleware platform for all Oracle Fusion Middleware applications under transformation and all net new java based applications.</p>",n
Apex,Deprecate,Platform,FALSE,<p>Oracle APEX is a proprietary web-based integrated development environment developed by Oracle Corporation for creating and managing Oracle databases and other related database functionality.</p>,y
AWS Elastic Beanstalk,Explore,Platform,TRUE,"<p>AWS Elastic Beanstalk is an orchestration service offered by Amazon Web Services for deploying applications which orchestrates various AWS services, including EC2, S3, Simple Notification Service, CloudWatch, autoscaling, and Elastic Load Balancers.</p>",y
AWS Fargate,Employ,Platform,TRUE,"<p>AWS Fargate is a serverless container orchestration service provided by Amazon Web Services (AWS). It allows you to run containers without having to manage the underlying infrastructure. With Fargate, you can deploy and manage Docker containers as tasks, and AWS handles the infrastructure provisioning, scaling, and maintenance. </p>",n
AWS ECS,Employ,Platform,TRUE,"<p>AWS ECS is a fully managed container orchestration service that allows you to run and manage Docker containers at scale. It provides a platform for deploying, managing, and scaling containerized applications. ECS handles the infrastructure and cluster management, making it a foundational component for running containerized workloads in the AWS cloud </p>",
AWS Aurora,Employ,Platform,TRUE,<p>test</p>,
AWS RDS,Employ,Platform,TRUE,"<p>Amazon Relational Database Service (RDS) is a collection of managed services that makes it simple to set up, operate, and scale databases in the cloud.</p>",y
AWS S3,Explore,Platform,TRUE,<p>Amazon S3 or Amazon Simple Storage Service is a service offered by Amazon Web Services that provides object storage through a web service interface. Amazon S3 uses the same scalable storage infrastructure that Amazon.com uses to run its global e-commerce network</p>,n
Azure Machine Learning,Explore,Platform,TRUE,"<p>We've observed before that the cloud providers push more and more services onto the market. We've also documented our concerns that sometimes the services are made available when they're not quite ready for prime time. Unfortunately, in our experience, <strong><a href=""https://azure.microsoft.com/en-us/services/machine-learning/"">Azure Machine Learning</a></strong> falls into the latter category. One of several <a href=""https://towardsdatascience.com/top-8-no-code-machine-learning-platforms-you-should-use-in-2020-1d1801300dd0"">recent entrants</a> in the field of <a href=""/radar/techniques/bounded-low-code-platforms"">bounded low-code platforms</a>, Azure ML promises more convenience for data scientists. Ultimately, however, it doesn't live up to its promise; in fact, it still feels easier for our data scientists to work in Python. Despite significant efforts, we struggled to make it scale and lack of adequate documentation proved to be another issue which is why we moved it to the Hold ring.</p>",y
Azure Storage Services,Explore,Platform,TRUE,<p> Cloud file storage in Azure </p>,y
Buildah and Podman,Explore,Platform,TRUE,"<p>Even though <a href=""/radar/platforms/docker"">Docker</a> has become the sensible default for containerization, we're seeing new players in this space that are catching our attention. That is the case for <strong><a href=""https://github.com/containers/buildah"">Buildah</a> and <a href=""https://github.com/containers/podman"">Podman</a></strong>, which are complementary projects to build images (Buildah) and run containers (Podman) using a <a href=""/radar/platforms/rootless-containers"">rootless</a> approach in multiple Linux distributions. Podman introduces a daemonless engine for managing and running containers which is an interesting approach in comparison to what Docker does. The fact that Podman can use either <a href=""https://opencontainers.org/"">Open Container Initiative (OCI)</a> images built by Buildah or Docker images makes this tool even more attractive and easy to use.</p>",y
Camel,Employ,Platform,FALSE,<p> Integration Boker for Health Business Services </p>,y
Cassandra,Explore,Platform,TRUE,<p>Apache Cassandra is an open source NoSQL distributed database that supports scalability and high availability.</p>,y
CHEFS,Employ,Platform,FALSE,<p>test</p>,n
CICS,Deprecate,Platform,FALSE,<p>CICS is a general-purpose transaction processing subsystem for the z/OS operating system</p>,n
Crystal Reports,Employ,Platform,FALSE,<p>Crystal Reports is a business intelligence application marketed to small- and medium-sized businesses by SAP</p>,n
Dataguard,Employ,Platform,FALSE,<p>test</p>,y
DataHub,Explore,Platform,TRUE,"<p>Since we first mentioned <a href=""/radar/techniques/data-discoverability"">data discoverability</a> in the Radar, LinkedIn has evolved <a href=""https://engineering.linkedin.com/blog/2016/03/open-sourcing-wherehows--a-data-discovery-and-lineage-portal"">WhereHows</a> to <strong><a href=""https://github.com/linkedin/datahub"">DataHub</a></strong>, the next generation platform that addresses data discoverability via an extensible metadata system. Instead of crawling and pulling metadata, DataHub adopts a push-based model where individual components of the data ecosystem publish metadata via an API or a stream to the central platform. This push-based integration shifts the ownership from the central entity to individual teams making them accountable for their metadata. As more and more companies are trying to become data driven, having a system that helps with data discovery and understanding data quality and lineage is critical, and we recommend you assess DataHub in that capacity.</p>",n
DB2,Deprecate,Platform,FALSE,"<p>Db2 is a family of data management products, including database servers, developed by IBM. They initially supported the relational model, but were extended to support object–relational features and non-relational structures like JSON and XML.</p>",y
Dell Object Store,Employ,Platform,FALSE,"<p> Object Storage Service is for Ministry Clients (Hosted within Government DataCentres) to store data as objects using standard protocols including S3, NFS, and HTTP </p>",y
Delta Lake,Explore,Platform,FALSE,"<p><strong><a href=""https://delta.io/"">Delta Lake</a></strong> is an <a href=""https://github.com/delta-io/delta"">open-source storage layer</a>, implemented by Databricks, that attempts to bring ACID transactions to big data processing. In our Databricks-enabled <a href=""/radar/techniques/data-lake"">data lake</a> or <a href=""/radar/techniques/data-mesh"">data mesh</a> projects, our teams continue to prefer using Delta Lake storage over the direct use of file storage types such <a href=""https://aws.amazon.com/s3/"">S3</a> or <a href=""https://azure.microsoft.com/en-au/services/storage/data-lake-storage/"">ADLS</a>. Of course this is limited to projects that use storage platforms that support <a href=""https://docs.delta.io/latest/delta-storage.html"">Delta Lake</a> when using <a href=""https://parquet.apache.org/"">Parquet</a> file formats. Delta Lake facilitates concurrent data read/write use cases where file-level transactionality is required. We find Delta Lake's seamless integration with Apache Spark <a href=""https://docs.databricks.com/delta/delta-batch.html"">batch</a> and <a href=""https://docs.databricks.com/delta/delta-streaming.html"">micro-batch</a> APIs greatly helpful, particularly features such as <a href=""https://databricks.com/blog/2019/02/04/introducing-delta-time-travel-for-large-scale-data-lakes.html"">time travel</a> — accessing data at a particular point in time or commit reversion — as well as <a href=""https://databricks.com/blog/2019/09/24/diving-into-delta-lake-schema-enforcement-evolution.html"">schema evolution</a> support on write; though there are some limitations on these features.</p>",n
Drupal,Employ,Platform,FALSE,<p>Drupal is a free and open-source web content management system (CMS) written in PHP</p>,n
Glassfish,Deprecate,Platform,FALSE,"<p>GlassFish is an open-source Jakarta EE platform application server project started by Sun Microsystems, then sponsored by Oracle Corporation</p>",n
Google Cloud,Explore,Platform,TRUE,"<p>Google Cloud is a public cloud computing platform offered by Google, providing compute, managed services, container and API platforms and more. IIT is currently evaluating several public cloud services, including Google Cloud.</p>",y
HAProxy,Employ,Platform,FALSE,"<p>HAProxy is a free, very fast and reliable solution offering high availability, load balancing, and proxying for TCP and HTTP-based applications.</p>",n
HIVE,Explore,Platform,TRUE,<p>Common service for log aggregation and search</p>,n
Hyperic,Deprecate,Platform,FALSE,<p>Hyperic is a cross platform monitoring system which is designed to monitor and control server resources. </p>,n
Initiate,Employ,Platform,FALSE,"<p>IBM Initiate is a enterprise master patient index, which ensures patient data is correct and consistent throughout the organization regardless of which system is being updated</p>",y
Jasper Reports,Deprecate,Platform,FALSE,"<p>JasperReports Server is a stand-alone and embeddable reporting server. It provides reporting and analytics that can be embedded into a web or mobile application as well as operate as a central information hub for the enterprise by delivering mission critical information on a real-time or scheduled basis to the browser, mobile device, or email inbox in a variety of file formats. This is the standard reports engine for IIT.</p>",y
