"name","ring","quadrant","BeginDate","isNew","description"
Jakarta Faces,Employ,Languages and Frameworks,2025-06-23 13:53:50.064 -0700,false,"<p>Jakarta Faces defines an MVC framework for building user interfaces for web applications, including UI components, state management, event handling, input validation, page navigation, and support for internationalization and accessibility.</p>"
Jasper iReports,Retire,Analytics and Business Intelligence,2025-06-23 13:53:58.494 -0700,false,"<p>an open-source reporting library and software tool that allows developers to create dynamic, pixel-perfect Jasper Reports in various formats, such as PDF, HTML, and Excel."
JUnit,Employ,Development Tools and Automation,2025-06-23 13:55:34.770 -0700,false,<p>JUnit is a unit testing framework for the Java programming language. </p>
Payara Server Community,Employ,Platform,2026-04-01 11:04:45.459 -0700,true,"<p>A open-source, enterprise-grade application server that is compatible with the Java EE (Enterprise Edition) and Jakarta EE (formerly Java EE) specifications. It is designed to host and manage Java applications, including web applications, enterprise applications, and microservices, in production environments.</p>"
MQSeries,Deprecate,Platform,2025-06-23 13:57:37.544 -0700,false,"<p>IBM MQ is a family of message-oriented middleware products. It allows independent and potentially non-concurrent applications on a distributed system to securely communicate with each other, using messages.</p>"
R,Employ,Languages and Frameworks,2025-06-23 14:08:51.154 -0700,false,"<p>a programming language and environment specifically designed for statistical analysis, data visualization, and data manipulation. It is widely used by data scientists, statisticians, and researchers for tasks such as data analysis, machine learning, and statistical modeling.</p>"
SonarQube,Explore,Development Tools and Automation,2025-06-23 14:11:09.355 -0700,false,"<p>SonarQube is an open-source platform for continuous inspection of code quality to perform automatic reviews with static analysis of code to detect bugs, code smells, and security vulnerabilities. IIT uses Sonarqube for code quality checking as part of the build process for container based applications.</p>"
OMTOOL,Inactive,Platform,2026-04-01 10:56:31.454 -0700,true,"<p>an enterprise document routing solution that integrates with existing mail systems; document management systems and records management systems; multifunction devices and other network hardware such as fax machines, scanners, and copiers; enterprise database applications; and other enterprise business applications</P>"
C++,Employ,Languages and Frameworks,2025-06-23 13:16:13.839 -0700,false,<p>Replaced with .NET</P>
EJB3,Deprecate,Languages and Frameworks,2025-06-23 13:48:01.005 -0700,false,<p>Jakarta Enterprise Beans (EJB; formerly Enterprise JavaBeans) is one of several Java APIs for modular construction of enterprise software. EJB is a server-side software component that encapsulates business logic of an application</p>
Golden,Employ,Languages and Frameworks,2025-06-23 13:50:54.245 -0700,false,"<p> A database query and development tool primarily designed for working with Oracle databases. Golden is known for its user-friendly and intuitive interface, making it easier for database professionals, developers, and analysts to interact with Oracle databases efficiently.</p>"
ISPF,Deprecate,Languages and Frameworks,2025-06-23 13:53:43.686 -0700,false,"<p>With ISPF, you can manipulate source code and data stored on a host and work with interactive applications called dialogs. Programmers can use ISPF to develop and document batch and interactive programs. IBM Z® systems administrators and systems programmers can use ISPF to monitor and control program libraries and communications with IBM z/OS®.</p>"
Spring Boot,Employ,Languages and Frameworks,2026-04-01 11:13:51.160 -0700,true,<p>Spring Boot is an open source Java-based framework</p>
Selenium,Deprecate,Development Tools and Automation,2025-06-23 14:09:50.795 -0700,false,<p> Selenium is a portable framework for testing web applications. Selenium provides a playback tool for authoring functional tests without the need to learn a test scripting language</p>
Terragrunt,Employ,Development Tools and Automation,2025-06-23 14:13:31.675 -0700,false,"<p>Terragrunt is an open-source tool developed by Gruntwork that acts as a thin wrapper for Terraform, another popular infrastructure-as-code (IaC) tool. Terragrunt helps users manage and organize their Terraform configurations in a more modular and scalable way, especially in large and complex infrastructure projects.</p>"
Vault,Employ,Management and Monitoring,2025-06-23 14:14:41.052 -0700,false,"<p> HashiCorp Vault provides capabilities to secure, store and tightly control access to tokens, passwords, certificates, encryption keys for protecting credentials and other sensitive data using a UI, CLI, or HTTP API. </p>"
TestCafe,Employ,Development Tools and Automation,2025-06-23 14:14:00.419 -0700,false,<p>Test Cafe is a Node. js end-to-end free and open source automation tool which is used to test web applications. </p>
Node.js,Employ,Languages and Frameworks,2026-04-01 10:54:18.788 -0700,true,"<p>Node.js is an open-source, cross-platform, JavaScript runtime environment (Framework) that executes JavaScript code outside a web browser. Node.js represents a ""JavaScript everywhere"" paradigm unifying web-application development around a single programming language, rather than different languages for server-side and client-side scripts. Need IIT context.</p>"
MYSQL,Employ,Platform,2026-04-01 10:52:31.202 -0700,true,<p>MySQL is an open-source relational database management system (RDBMS) that is stewarded by Oracle Corporation. IIT uses MySQL as an open source data store for COTS applications where PostgreSQL is not an option.</p>
PostgreSQL DB,Employ,Platform,2025-06-23 14:07:31.413 -0700,false,<p>PostgreSQL is an open source relational database management system and is endorsed as an IIT preferred technology. Emerging LOB systems should target PostgreSQL for relational database management.</p>
Crystal Reports,Retire,Analytics and Business Intelligence,2025-06-23 13:17:08.642 -0700,false,<p>Crystal Reports is a business intelligence application marketed to small- and medium-sized businesses by SAP</p>
AWS Elastic Beanstalk,Explore,Platform,2025-06-23 14:06:10.582 -0700,false,"<p>AWS Elastic Beanstalk is an orchestration service offered by Amazon Web Services for deploying applications which orchestrates various AWS services, including EC2, S3, Simple Notification Service, CloudWatch, autoscaling, and Elastic Load Balancers.</p>"
AWS Fargate,Employ,Platform,2025-06-23 14:06:32.698 -0700,false,"<p>AWS Fargate is a serverless container orchestration service provided by Amazon Web Services (AWS). It allows you to run containers without having to manage the underlying infrastructure. With Fargate, you can deploy and manage Docker containers as tasks, and AWS handles the infrastructure provisioning, scaling, and maintenance. </p>"
Python,Employ,Languages and Frameworks,2025-06-23 14:08:27.971 -0700,false,"<p>Python is a clear, general purpose and object-orientated programming language, comparable to Perl, Ruby or Java. Add IIT Context.</P>"
React Hook Form,Employ,Languages and Frameworks,2025-06-23 14:08:58.362 -0700,false,"<p>an open-source library for managing form state and validation in React applications. It is built on top of React hooks, which are a feature introduced in React 16.8 for managing component state and side effects. </p>"
React.JS,Employ,Languages and Frameworks,2025-06-23 14:09:03.800 -0700,false,<p>React is a free and open-source front-end JavaScript library for building user interfaces or UI components. It is maintained by Facebook and a community of individual developers and companies. React can be used as a base in the development of single-page or mobile applications.</p>
Shell Script,Employ,Languages and Frameworks,2025-06-23 14:10:08.819 -0700,false,"<p>A shell script is a computer program designed to be run by the Unix shell, a command-line interpreter.</p>"
Vue.js,Employ,Languages and Frameworks,2025-06-23 14:14:53.249 -0700,false,"<p>Vue.js is an open-source JavaScript framework for building user interfaces and single-page applications. IIT architecture does not promote a single javascipt framework over another and is as a local development project decision. Factors like specific project requirements, integrations with other BC Gov appliacations, and team composition and experience with a given framework will influence and inform choices in selecting a framework.</p>"
.NET Core,Employ,Languages and Frameworks,2026-04-01 10:52:56.277 -0700,true,"<p>.NET Core is a free and open-source, managed computer software framework for Windows, Linux, and macOS operating systems. It is a cross-platform successor to.NET Framework.</p>"
AccuRoute Fax,Retire,Platform,2026-03-25 13:58:39.141 -0700,true,"<p>AccuRoute Fax provides secure and comprehensive cloud, hybrid, and on-premise centralized fax infrastructures in an enterprise-class fax solution</p>"
Perl,Retire,Languages and Frameworks,2026-04-01 11:05:02.422 -0700,true,"<p>Perl is a high-level, general-purpose, interpreted, dynamic programming language.</p>"
NGINX,Employ,Platform,2026-04-01 10:53:56.631 -0700,true,"<p>a popular open-source web server, reverse proxy server, and load balancer. It is known for its high performance, scalability, and versatility in serving web content and handling various networking tasks. </p>"
CHEFS,Employ,Data Management,2025-06-23 13:16:46.203 -0700,false,"<p>With this service we can publish the forms through the Common Hosted Form Service and generate a quick response code to share access with respondents. When users complete a form, you can validate responses and export the data.</p>"
MicroStrategy BI,Deprecate,Analytics and Business Intelligence,2026-04-01 10:48:34.935 -0700,true,"<p>MicroStrategy is an enterprise business intelligence (BI) application that supports interactive dashboards, scorecards, highly formatted reports, ad hoc query, thresholds and alerts, and automated report distribution.  This should be converted to PowerBI</p>"
Dell Object Store,Explore,Data Management,2025-06-23 13:17:38.316 -0700,false,"<p> Object Storage Service is for Ministry Clients (Hosted within Government DataCentres) to store data as objects using standard protocols including S3, NFS, and HTTP </p>"
Docker,Employ,Platform,2025-06-23 13:18:36.086 -0700,false,<p>Docker is a set of platform as a service products that use OS-level virtualization to deliver software in packages called containers. </p>
Drupal,Employ,Platform,2025-06-23 13:19:00.666 -0700,false,<p>Drupal is a free and open-source web content management system (CMS) written in PHP</p>
HIVE,Employ,Management and Monitoring,2025-06-23 13:51:24.779 -0700,false,<p>Common service for log aggregation and search</p>
IBM HTTP Server,Deprecate,Platform,2025-06-23 13:52:45.919 -0700,false,"<p>a web server software product developed by IBM. It is designed to serve web content and applications and is often used as a front-end web server in conjunction with other IBM software products, including WebSphere Application Server</p>"
AWS RDS,Explore,Platform,2025-06-23 14:07:21.806 -0700,false,"<p>Amazon Relational Database Service (RDS) is a collection of managed services that makes it simple to set up, operate, and scale databases in the cloud.</p>"
AWS S3,Employ,Data Management,2025-06-23 14:07:31.594 -0700,false,<p>Amazon S3 or Amazon Simple Storage Service is a service offered by Amazon Web Services that provides object storage through a web service interface. Amazon S3 uses the same scalable storage infrastructure that Amazon.com uses to run its global e-commerce network</p>
Azure Storage Services,Employ,Data Management,2025-06-23 14:08:26.474 -0700,false,<p> Cloud file storage in Azure </p>
SQL Server Express,Deprecate,Platform,2025-06-23 14:12:22.617 -0700,false,"<p>SQL Server Express is a free, lightweight, and feature-limited edition of Microsoft's SQL Server relational database management system (RDBMS).</p>"
AWS Aurora Postgres,Employ,Platform,2026-03-25 14:27:34.881 -0700,true,"<p>Amazon Aurora is a relational database service offered by Amazon Web Services (AWS). It is designed to provide a highly available, scalable, and performant relational database engine that is compatible with MySQL and PostgreSQL. </p>"
Oracle Forms,Inactive,Platform,2026-04-01 11:00:50.529 -0700,true,"<p>Oracle Forms, a component of Oracle Fusion Middleware, is Oracle's tool for creating and generating forms. This technology has been deprecated by IIT in favor of Orbeon Forms.</p>"
ORDS,Retire,Platform,2026-04-01 11:02:46.518 -0700,true,"<p>Oracle REST Data Services (ORDS) is a free, open-source tool developed by Oracle Corporation that enables users to turn their Oracle databases into RESTful web services. ORDS provides a set of features and capabilities that allow developers and organizations to expose data and database operations via a RESTful API</p>"
Oracle Solaris,Inactive,Platform,2026-04-01 11:03:21.797 -0700,true,"<p>Oracle Solaris is a Unix based platform acquired by Oracle as part of the Sun Microsystems purchase. Prior to widespread adoption of Linux, IIT used the Solaris platform for database and middleware servers. Solaris has been marked as end of life and IIT prefers Linux for all new builds.</p>"
Orbus,Inactive,Management and Monitoring,2026-04-01 11:03:54.544 -0700,true,<p>ER Studio is IIT's emerging replacement for Oracle Designer and Enterprise Architect for managing relational data models.</p>
Red Hat Linux,Employ,Platform,2025-06-23 14:09:10.066 -0700,false,"<p>Red HatÃ‚Â® Enterprise LinuxÃ‚Â® is one of the most popular Linux platforms, and the favored Linux platform offered by our hosting provider DXC. ItÃ¢â‚¬â„¢s the foundation from which you can scale existing appsÃ¢â‚¬â€and roll out emerging technologiesÃ¢â‚¬â€across bare-metal, virtual, container, and all types of cloud environments.</p>"
Salesforce,Employ,Platform,2025-06-23 14:09:26.269 -0700,false,"<p> Salesforce provides customer relationship management service and also provides a complementary suite of enterprise applications focused on customer service, marketing automation, analytics, and application development.</p>"
ServiceNow,Employ,Management and Monitoring,2025-06-23 14:09:56.563 -0700,false,<p>Service Now is a leading ITSM tool used by help desk and the Access Team</p>
Siebel,Retire,Platform,2025-06-23 14:10:14.571 -0700,false,"<p>Siebel CRM Systems, Inc. was a software company principally engaged in the design, development, marketing, and support of customer relationship management applications</p>"
Oracle Enterprise Manager,Employ,Development Tools and Automation,2026-04-01 10:59:00.995 -0700,true,Oracle Enterprise Manager (OEM) is a set of web-based tools aimed at managing software and hardware produced by Oracle Corporation.
Draw.io,Employ,Languages and Frameworks,2025-06-23 13:18:54.306 -0700,false,<p>test</p>
ImageMagick,Employ,Languages and Frameworks,2025-06-23 13:53:15.721 -0700,false,"<p>a free, open-source software suite, used for editing and manipulating digital images. It can be used to create, edit, compose, or convert bitmap images, and supports a wide range of file formats.</p>vvvvvv"
InfoSphere Master Data Management (MDM),Employ,Platform,2025-06-23 13:53:29.103 -0700,false,"<p>InfoSphere Master Data Management (MDM) is a software solution developed by IBM that enables organizations to manage and govern their business data, often referred to as master data, in a centralized and standardized manner. Health master data typically includes information about providers or citizens, and other core entities that are essential to deliver health care. InfoSphere MDM helps organizations achieve data consistency, accuracy, and a single version of the truth across the enterprise.</p>"
Jira,Employ,Management and Monitoring,2025-06-23 13:54:38.770 -0700,false,<p>Jira is a issue tracking product developed by Atlassian that allows bug tracking and agile project management.</p>
KeePass,Deprecate,Management and Monitoring,2025-06-23 13:55:39.818 -0700,false,"<p>KeePass is a free and open source, light-weight and easy-to-use password manager primarily for windows. By default KeePass database is stored on local file systems. IIT currently uses KeePass for some credential management. IIT is actively replacing its use of keepass with Vault Hashicorp</p>"
Wildfly (JBoss),Employ,Platform,2025-06-23 14:15:18.147 -0700,false,"<p>WildFly, formerly known as JBoss AS, or simply JBoss, is an application server authored by JBoss, now developed by Red Hat. WildFly is written in Java and implements the Java Platform, Enterprise Edition specification.</p>"
Sharepoint,Employ,Management and Monitoring,2025-06-23 14:10:01.754 -0700,false,"<p>SharePoint is a web-based collaboration platform that enables organizations to create, manage, and share documents, content, and information. It includes features for document management, version control, workflow automation, and collaboration among teams and departments</p>"
MS Access,Retire,Platform,2026-04-01 10:51:21.755 -0700,true,<p>Microsoft Access is a database management system from Microsoft that combines the relational Microsoft Jet Database Engine with a graphical user interface and software-development tools.</p>
Java,Employ,Languages and Frameworks,2025-06-23 13:54:11.482 -0700,false,"<p>Java is a class-based, object-oriented and general purpose programming language. Add IIT Context.</p>"
Splunk,Employ,Management and Monitoring,2025-06-23 14:11:38.596 -0700,false,"<p>Splunk is software for searching, monitoring, and analyzing machine-generated data via a Web-style interface.</p>"
Subversion,Deprecate,Development Tools and Automation,2025-06-23 14:12:48.096 -0700,false,<p>Subversion is an open source version control system used for legacy IIT applications. IIT has transitioned all source code repositories to Bitbucket or Github.</p>
What's Up Gold,Employ,Management and Monitoring,2025-06-23 14:15:10.532 -0700,false,"<p>WhatsUp Gold provides complete visibility into the status and performance of applications, network devices and servers on-premises and is the primary monitoring system for ITSB applications</p>"
GlassFish Application Server,Retire,Platform,2026-03-24 15:13:31.916 -0700,true,"<p>GlassFish is an open-source Jakarta EE platform application server project started by Sun Microsystems, then sponsored by Oracle Corporation</p>"
ASP.NET,Employ,Languages and Frameworks,2026-03-25 14:26:49.802 -0700,true,"<p> web development framework developed by Microsoft. It enables developers to build dynamic and interactive web applications, websites, and services using the .NET platform. ASP.NET offers a variety of tools, libraries, and technologies to streamline web development and create robust, scalable, and secure web applications.</p>"
phpMyAdmin,Deprecate,Languages and Frameworks,2026-04-01 11:05:28.933 -0700,true,<p>a free and open-source web-based application that provides a graphical user interface (GUI) for managing and administering MySQL and MariaDB databases.</p>
PrimeFaces,Employ,Languages and Frameworks,2025-06-23 14:08:22.521 -0700,false,"<p>an open-source user interface (UI) component library for JavaServer Faces (JSF), a popular Java web application framework. It provides a collection of pre-built UI components and widgets that can be easily integrated into JSF-based web applications, allowing developers to create modern and visually appealing user interfaces.</p>"
APEX,Deprecate,Languages and Frameworks,2026-03-25 14:24:46.263 -0700,true,<p>Oracle APEX is a proprietary web-based integrated development environment developed by Oracle Corporation for creating and managing Oracle databases and other related database functionality.</p>
OpenSSL,Employ,Development Tools and Automation,2026-04-01 10:57:17.475 -0700,true,"<p>OpenSSL is a software library for applications that secure communications over computer networks against eavesdropping or need to identify the party at the other end. It is widely used by Internet servers, including the majority of HTTPS websites.</p>"
DocumentDB,Employ,Platform,2025-06-23 13:18:45.670 -0700,false,"<p>Amazon DocumentDB is a fully managed, scalable, NoSQL database service provided by Amazon Web Services (AWS). It is designed to store, query, and scale semi-structured JSON data while providing high availability and compatibility with the MongoDB API. </P>"
HAPI HL7,Employ,Platform,2025-06-23 13:51:00.534 -0700,false,<p>A widely used Java library for working with HL7 (Health Level Seven) messages and healthcare data exchange in the context of healthcare information technology  </P>
Hyperic Server,Retire,Management and Monitoring,2025-06-23 13:52:39.836 -0700,false,<p>Hyperic is a cross platform monitoring system which is designed to monitor and control server resources. </p>
JNBridge,Deprecate,Platform,2025-06-23 13:55:18.110 -0700,false,"<p> a software technology and toolset that provides interoperability solutions for integrating Java and .NET (C#) applications. It allows Java and .NET code to communicate and interact seamlessly, enabling developers to build hybrid applications that leverage the strengths of both technologies</p>"
SOCKC,Retire,Platform,2025-06-23 13:56:15.754 -0700,false,<p>efers to the SOCKC (Socket Connector) protocol or component used in the context of mainframe computing. SOCKC is often associated with mainframe-based networking and communication.</p>
Patroni,Employ,Platform,2026-04-01 11:04:19.791 -0700,true,"<p>Open-source high-availability (HA) solution for PostgreSQL, a popular open-source relational database management system (RDBMS). It is designed to provide automated failover and high availability for PostgreSQL database clusters, ensuring that database services remain available in the event of server failures or other issues.</p>"
PHP,Employ,Platform,2026-04-01 11:05:19.120 -0700,true,<p>PHP is a general-purpose scripting language geared towards web development.</p>
POSIT Connect,Employ,Analytics and Business Intelligence,2026-04-01 11:06:30.365 -0700,true,RStudio integrated development environment (IDE) is a set of tools built to help you be more productive with R and Python.
Quarkus,Explore,Platform,2025-06-23 14:08:35.769 -0700,false,"<p>Quarkus is a full-stack, Kubernetes-native Java framework made for Java virtual machines (JVMs) and native compilation, optimizing Java specifically for containers and enabling it to become an effective platform for serverless, cloud, and Kubernetes environments. IIT exploring use cases including in conjunction with GraalVM. Improve IIT context wording.</P>"
SAMBA,Employ,Platform,2025-06-23 14:09:31.663 -0700,false,"<p> an open-source software suite that enables file and print services to be shared between Windows, Linux, macOS, and other Unix-like operating systems over a network. It allows systems running different operating systems to seamlessly share files and printers as if they were part of the same network, bridging the gap between Windows and non-Windows systems.</p>"
SAS Analytics,Employ,Analytics and Business Intelligence,2025-06-23 14:09:37.602 -0700,false,"<p>SAS is a statistical software suite developed by SAS Institute for data management, advanced analytics, multivariate analysis, business intelligence, criminal investigation, and predictive analytics</p>"
SQL Server,Employ,Platform,2025-06-23 14:12:08.704 -0700,false,"<p>SQL Server is a relational database server by Microsoft. IIT has a substantial install base for SQL Server, most of which is to support smaller COTS applications. SQL Server is a licensed product, either by CPU cores on the hosted server or a negotiated named user model.</p>"
AWS API Gateway,Employ,Languages and Frameworks,2025-06-23 14:16:09.755 -0700,false,
Apache Tomcat,Employ,Platform,2026-03-25 14:07:07.816 -0700,true,"<p>Apache Tomcat® is an open source implementation of the Java Servlet, JavaServer Pages, Java Expression Language and Java WebSocket technologies. Apache Tomcat is the middleware platform for all Oracle Fusion Middleware applications under transformation and all net new java based applications.</p>"
Globalscape SFTP,Employ,Platform,2025-06-23 13:50:16.739 -0700,false,"<p>  secure file transfer server solution designed to facilitate the exchange of files and data securely within organizations and between business partners. Among its many features, EFT Express supports the SFTP (Secure File Transfer Protocol) standard for secure and encrypted file transfers.</p>"
MS Biztalk,Inactive,Platform,2026-04-01 10:51:43.402 -0700,true,<p>Microsoft BizTalk Server is an inter-organizational middleware system that automates business processes through the use of adapters which are tailored to communicate with different software systems used in an enterprise.</p>
AWS Cloud Watch,Employ,Management and Monitoring,2025-06-23 13:14:18.950 -0700,false,<p>Amazon CloudWatch is a metrics repository.</p>
Keycloak,Employ,Platform,2025-06-23 13:55:56.986 -0700,false,"<p>Keycloak is an open source Identity and Access Management solution aimed at modern applications and services. It makes it easy to secure applications and services with little to no code. Projects being developed on the Openshift platform in the DevExchange are largely using Keycloak, and IIT is currently assessing Keycloak as a replacement for WebADE.</p>"
OC4J Application Server,Inactive,Platform,2026-04-01 10:55:00.599 -0700,true,"</p>OC4J (Oracle Containers for J2EE) was a Java EE (Java Platform, Enterprise Edition) application server developed by Oracle Corporation. It was part of the Oracle Application Server suite and provided a runtime environment for deploying and running Java EE applications.</p>"
OWASP Zap,Employ,Development Tools and Automation,2026-04-01 11:04:08.254 -0700,true,"<p> is an open-source security testing tool designed to help find security vulnerabilities in web applications during the development and testing phases. It is one of the many valuable projects under the Open Web Application Security Project (OWASP) umbrella, which focuses on improving the security of software.</p>"
