name,ring,quadrant,isNew,description
DataHub,Explore,Platform,false,"<p>Since we first mentioned <a href=""/radar/techniques/data-discoverability"">data discoverability</a> in the Radar, LinkedIn has evolved <a href=""https://engineering.linkedin.com/blog/2016/03/open-sourcing-wherehows--a-data-discovery-and-lineage-portal"">WhereHows</a> to <strong><a href=""https://github.com/linkedin/datahub"">DataHub</a></strong>, the next generation platform that addresses data discoverability via an extensible metadata system. Instead of crawling and pulling metadata, DataHub adopts a push-based model where individual components of the data ecosystem publish metadata via an API or a stream to the central platform. This push-based integration shifts the ownership from the central entity to individual teams making them accountable for their metadata. As more and more companies are trying to become data driven, having a system that helps with data discovery and understanding data quality and lineage is critical, and we recommend you assess DataHub in that capacity.</p>"
AccuRoute Web Client,Deprecate,Platform,true,<p>Web Interface for AccuRoute Fax.</P>
ISPF,Employ,Management and Monitoring,true,"<p>With ISPF, you can manipulate source code and data stored on a host and work with interactive applications called dialogs. Programmers can use ISPF to develop and document batch and interactive programs. IBM Z® systems administrators and systems programmers can use ISPF to monitor and control program libraries and communications with IBM z/OS®.</p>"
Enterprise Manager Plug-In for Oracle Fusion Applications,Employ,Management and Monitoring,true,<p> a software component designed to extend the capabilities of Oracle Enterprise Manager (EM) to manage and monitor Oracle Fusion Applications effectively. </p>
pgAdmin,Employ,Development Tools and Automation,true,<p>User interface to manage Postegres databases</p>
Selenium,Employ,Development Tools and Automation,true,<p> Selenium is a portable framework for testing web applications. Selenium provides a playback tool for authoring functional tests without the need to learn a test scripting language</p>
SonarQube,Employ,Development Tools and Automation,true,"<p>SonarQube is an open-source platform for continuous inspection of code quality to perform automatic reviews with static analysis of code to detect bugs, code smells, and security vulnerabilities. IIT uses Sonarqube for code quality checking as part of the build process for container based applications.</p>"
Terraform,Employ,Development Tools and Automation,true,"<p>Terraform is an open-source infrastructure as code software tool that enables you to safely and predictably create, change, and improve infrastructure.</p>"
TestCafe,Employ,Development Tools and Automation,true,<p>Test Cafe is a Node. js end-to-end free and open source automation tool which is used to test web applications. </p>
Toad,Employ,Development Tools and Automation,true,"<p>Toad is a database management toolset from Quest Software for managing relational and non-relational databases using SQL aimed at database developers, database administrators, and data analysts.</p>"
Vault,Employ,Development Tools and Automation,true,"<p> HashiCorp Vault provides capabilities to secure, store and tightly control access to tokens, passwords, certificates, encryption keys for protecting credentials and other sensitive data using a UI, CLI, or HTTP API. </p>"
Angular,Employ,Languages and Frameworks,true,<p>Angular is a platform for building mobile and desktop web applications</p>
Bootstrap,Employ,Languages and Frameworks,true,"<p>Bootstrap is a free and open-source CSS framework directed at responsive, mobile-first front-end web development.</p>"
C++,Employ,Languages and Frameworks,true,<p>Replaced with .NET</P>
Cobol,Deprecate,Languages and Frameworks,true,<p>COBOL is a compiled English-like computer programming language designed for business use</p>
Combine,Explore,Languages and Frameworks,false,"<p>A long time ago we placed <a href=""/radar/languages-and-frameworks/reactivex"">ReactiveX</a> — a family of open-source frameworks for reactive programming — into the Adopt ring of the Radar. In 2017, we mentioned the addition of <a href=""https://github.com/ReactiveX/RxSwift"">RxSwift</a>, which brought reactive programming to iOS development using Swift. Since then, Apple has introduced its own take on reactive programming in the form of the <a href=""https://developer.apple.com/documentation/combine""><strong>Combine</strong></a> framework. Combine has become our default choice for apps that support iOS 13 as an acceptable deployment target. It's easier to learn than RxSwift and integrates really well with <a href=""/radar/languages-and-frameworks/swiftui"">SwiftUI</a>. If you're planning to convert an existing application from RxSwift to Combine or work with both in the same project, you might want to look at <a href=""https://github.com/CombineCommunity/RxCombine"">RxCombine</a>.</p>"
EJB3,Employ,Languages and Frameworks,true,<p>Jakarta Enterprise Beans (EJB; formerly Enterprise JavaBeans) is one of several Java APIs for modular construction of enterprise software. EJB is a server-side software component that encapsulates business logic of an application</p>
Java Server Faces,Employ,Languages and Frameworks,true,"<p>The OpenAPI Specification, originally known as the Swagger Specification, is a specification for machine-readable interface files for describing, producing, consuming, and visualizing RESTful web services. Originally part of the Swagger framework it became a separate project in 2016. IIT considers the OpenAPI specification the defacto method of describing RESTful API's.</p>"
JavaScript,Employ,Languages and Frameworks,true,<p>JavaScript is an interpreted scripting language often used to implement complex features in web applications. Add IIT Context.</p>
MYSQL,Employ,Platform,true,<p>MySQL is an open-source relational database management system (RDBMS) that is stewarded by Oracle Corporation. IIT uses MySQL as an open source data store for COTS applications where PostgreSQL is not an option.</p>
PostgreSQL DB,Explore,Platform,true,<p>PostgreSQL is an open source relational database management system and is endorsed as an IIT preferred technology. Emerging LOB systems should target PostgreSQL for relational database management.</p>
Application Lifecycle Management,Employ,Management and Monitoring,true,<p>Micro Focus Application Lifecycle Management is a set of software tools developed and marketed by Micro Focus for application development and testing.</P>
Golden,Employ,Development Tools and Automation,true,"<p> A database query and development tool primarily designed for working with Oracle databases. Golden is known for its user-friendly and intuitive interface, making it easier for database professionals, developers, and analysts to interact with Oracle databases efficiently.</p>"
Node.js,Employ,Languages and Frameworks,true,"<p>Node.js is an open-source, cross-platform, JavaScript runtime environment (Framework) that executes JavaScript code outside a web browser. Node.js represents a ""JavaScript everywhere"" paradigm unifying web-application development around a single programming language, rather than different languages for server-side and client-side scripts. Need IIT context.</p>"
Perl,Employ,Languages and Frameworks,true,"<p>Perl is a high-level, general-purpose, interpreted, dynamic programming language.</p>"
OpenJDK (RedHat),Employ,Languages and Frameworks,true,"<p>IIT direction is Migrate all Java dependencies from Oracle JDK to OpenJDK. Upgrade all older versions to at least JDK8, but preference is to move to a minumm of JDK 11.</P>"
OpenJDK (Oracle),Retire,Languages and Frameworks,true,"<p>IIT direction is Migrate all Java dependencies from Oracle JDK to OpenJDK. Upgrade all older versions to at least JDK8, but preference is to move to a minumm of JDK 11.</P>"
Oracle JDK ,Retire,Languages and Frameworks,true,"<p>MoH direction is Migrate all Java dependencies from Oracle JDK to OpenJDK. Upgrade all older versions to at least JDK8, but preference is to move to a minumm of JDK 11.</P>"
Python,Employ,Languages and Frameworks,true,"<p>Python is a clear, general purpose and object-orientated programming language, comparable to Perl, Ruby or Java. Add IIT Context.</P>"
React.JS,Employ,Languages and Frameworks,true,<p>React is a free and open-source front-end JavaScript library for building user interfaces or UI components. It is maintained by Facebook and a community of individual developers and companies. React can be used as a base in the development of single-page or mobile applications.</p>
Redux,Explore,Languages and Frameworks,false,<p>Redux is an open-source JavaScript library for managing and centralizing application state. It is most commonly used with libraries such as React or Angular for building user interfaces. </p>
Shell Script,Employ,Languages and Frameworks,true,"<p>A shell script is a computer program designed to be run by the Unix shell, a command-line interpreter.</p>"
Spring Boot,Employ,Languages and Frameworks,true,<p>Spring Boot is an open source Java-based framework</p>
TypeScript,Employ,Languages and Frameworks,true,<p>TypeScript is a programming language developed and maintained by Microsoft.</p>
Variable fonts,Explore,Languages and Frameworks,true,"<p><strong>Variable fonts</strong> are a way of avoiding the need to find and include separate font files for different weights and styles. Everything is in one font file, and you can use properties to select which style and weight you need. While not new, we still see sites and projects that could benefit from this simple approach. If you have pages that are including many variations of the same font, we suggest trying out variable fonts.</p>"
Vue.js,Employ,Languages and Frameworks,true,"<p>Vue.js is an open-source JavaScript framework for building user interfaces and single-page applications. IIT architecture does not promote a single javascipt framework over another and is as a local development project decision. Factors like specific project requirements, integrations with other BC Gov appliacations, and team composition and experience with a given framework will influence and inform choices in selecting a framework.</p>"
.NET 5,Employ,Platform,true,"<p>We don't call out every new .NET version in the Radar, but <strong>.NET 5</strong> represents a significant step forward in bringing .NET Core and .NET Framework into a single platform. Organizations should start to develop a strategy to migrate their development environments — a fragmented mix of frameworks depending on the deployment target — to a single version of .NET 5 or 6 when it becomes available. The advantage of this approach will be a common development platform regardless of the intended environment: Windows, Linux, cross-platform mobile devices (via <a href=""/radar/tools/xamarin"">Xamarin</a>) or the browser (using <a href=""/radar/languages-and-frameworks/blazor"">Blazor</a>). While polyglot development will remain the preferred approach for companies with the engineering culture to support it, others will find it more efficient to standardize on a single platform for .NET development. For now, we want to keep this in the Assess ring to see how well the final unified framework performs in .NET 6.</p>"
.Net Core,Employ,Platform,true,"<p>.NET Core is a free and open-source, managed computer software framework for Windows, Linux, and macOS operating systems. It is a cross-platform successor to.NET Framework.</p>"
AccuRoute Fax,Deprecate,Platform,true,"<p>AccuRoute Fax provides secure and comprehensive cloud, hybrid, and on-premise centralized fax infrastructures in an enterprise-class fax solution</p>"
AWS Elastic Beanstalk,Explore,Platform,false,"<p>AWS Elastic Beanstalk is an orchestration service offered by Amazon Web Services for deploying applications which orchestrates various AWS services, including EC2, S3, Simple Notification Service, CloudWatch, autoscaling, and Elastic Load Balancers.</p>"
Hyperic Agent,Deprecate,Management and Monitoring,true,<p>Agent deployed on server to enable Hyperic monitoring</P>
React Hook Form,Employ,Languages and Frameworks,true,"<p>n open-source library for managing form state and validation in React applications. It is built on top of React hooks, which are a feature introduced in React 16.8 for managing component state and side effects. </p>"
SQL Server Express,Deprecate,Platform,true,"<p>SQL Server Express is a free, lightweight, and feature-limited edition of Microsoft's SQL Server relational database management system (RDBMS).</p>"
AWS Fargate,Employ,Platform,true,"<p>AWS Fargate is a serverless container orchestration service provided by Amazon Web Services (AWS). It allows you to run containers without having to manage the underlying infrastructure. With Fargate, you can deploy and manage Docker containers as tasks, and AWS handles the infrastructure provisioning, scaling, and maintenance. </p>"
AWS ECS,Employ,Platform,true,"<p>AWS ECS is a fully managed container orchestration service that allows you to run and manage Docker containers at scale. It provides a platform for deploying, managing, and scaling containerized applications. ECS handles the infrastructure and cluster management, making it a foundational component for running containerized workloads in the AWS cloud </p>"
AWS Aurora,Employ,Platform,true,"<p>Amazon Aurora is a relational database service offered by Amazon Web Services (AWS). It is designed to provide a highly available, scalable, and performant relational database engine that is compatible with MySQL and PostgreSQL. </p>"
AWS RDS,Employ,Platform,true,"<p>Amazon Relational Database Service (RDS) is a collection of managed services that makes it simple to set up, operate, and scale databases in the cloud.</p>"
AWS S3,Explore,Platform,false,<p>Amazon S3 or Amazon Simple Storage Service is a service offered by Amazon Web Services that provides object storage through a web service interface. Amazon S3 uses the same scalable storage infrastructure that Amazon.com uses to run its global e-commerce network</p>
Azure Storage Services,Explore,Platform,true,<p> Cloud file storage in Azure </p>
Buildah and Podman,Explore,Platform,false,"<p>Even though <a href=""/radar/platforms/docker"">Docker</a> has become the sensible default for containerization, we're seeing new players in this space that are catching our attention. That is the case for <strong><a href=""https://github.com/containers/buildah"">Buildah</a> and <a href=""https://github.com/containers/podman"">Podman</a></strong>, which are complementary projects to build images (Buildah) and run containers (Podman) using a <a href=""/radar/platforms/rootless-containers"">rootless</a> approach in multiple Linux distributions. Podman introduces a daemonless engine for managing and running containers which is an interesting approach in comparison to what Docker does. The fact that Podman can use either <a href=""https://opencontainers.org/"">Open Container Initiative (OCI)</a> images built by Buildah or Docker images makes this tool even more attractive and easy to use.</p>"
Cassandra,Explore,Platform,false,<p>Apache Cassandra is an open source NoSQL distributed database that supports scalability and high availability.</p>
CHEFS,Employ,Platform,false,"<p>With this service we can publish the forms through the Common Hosted Form Service and generate a quick response code to share access with respondents. When users complete a form, you can validate responses and export the data.</p>"
Crystal Reports,Employ,Platform,false,<p>Crystal Reports is a business intelligence application marketed to small- and medium-sized businesses by SAP</p>
Dataguard,Employ,Platform,true,"<p>Data Guard is a high-availability and disaster recovery solution provided by Oracle for its database management system. It is designed to ensure the availability, reliability, and data protection of Oracle databases by creating and maintaining a standby database that can take over in the event of a primary database failure. </p>"
Microsoft OneDrive,Explore,Platform,true,<p> File hosting service and synchronization service operated by Microsoft which BC Government is utilizing </p>
MicroStrategy BI,Employ,Platform,false,"<p>MicroStrategy is an enterprise business intelligence (BI) application that supports interactive dashboards, scorecards, highly formatted reports, ad hoc query, thresholds and alerts, and automated report distribution.</p>"
MongoDB,Explore,Platform,false,<p>MongoDB is a source-available cross-platform document-oriented database program.</p>
Artifactory,Employ,Development Tools and Automation,true,<p>Artifactory is a Binary Repository Manager product from Jfrog. IIT uses Artifactory in both mode 1 and mode 2 development models to track dependencies and library management.</p>
IBM HTTP Server,Employ,Platform,true,"<p>a web server software product developed by IBM. It is designed to serve web content and applications and is often used as a front-end web server in conjunction with other IBM software products, including WebSphere Application Server</p>"
ORDS,Retire,Platform,true,"<p>Oracle REST Data Services (ORDS) is a free, open-source tool developed by Oracle Corporation that enables users to turn their Oracle databases into RESTful web services. ORDS provides a set of features and capabilities that allow developers and organizations to expose data and database operations via a RESTful API</p>"
NGINX,Employ,Platform,true,"<p>a popular open-source web server, reverse proxy server, and load balancer. It is known for its high performance, scalability, and versatility in serving web content and handling various networking tasks. </p>"
Docker,Employ,Development Tools and Automation,true,<p>Docker is a set of platform as a service products that use OS-level virtualization to deliver software in packages called containers. </p>
bUnit,Explore,Development Tools and Automation,true,"<p><strong><a href=""https://bunit.egilhansen.com/"">bUnit</a></strong> is a testing library for <a href=""/radar/languages-and-frameworks/blazor"">Blazor</a> that makes it easy to create tests for Blazor components in existing unit testing frameworks such as NUnit, xUnit or MSUnit. It provides a facade around the component allowing it to be run and tested within the familiar unit test paradigm, thus allowing very fast feedback and testing of the component in isolation. If you're developing for Blazor, we recommend that you add bUnit to your list of tools to try out.</p>"
Dell Object Store,Explore,Platform,false,"<p> Object Storage Service is for Ministry Clients (Hosted within Government DataCentres) to store data as objects using standard protocols including S3, NFS, and HTTP </p>"
Drupal,Employ,Platform,true,<p>Drupal is a free and open-source web content management system (CMS) written in PHP</p>
Google Cloud,Explore,Platform,true,"<p>Google Cloud is a public cloud computing platform offered by Google, providing compute, managed services, container and API platforms and more. IIT is currently evaluating several public cloud services, including Google Cloud.</p>"
HIVE,Explore,Platform,true,<p>Common service for log aggregation and search</p>
Kafka,Explore,Platform,true,"<p>As more businesses turn to events as a way to share data among microservices, collect analytics or feed data lakes, <a href=""/radar/tools/apache-kafka"">Apache Kafka</a> has become a favorite platform to support an event-driven architectural style. Although Kafka was a revolutionary concept in scalable persistent messaging, a lot of moving parts are required to make it work, including ZooKeeper, brokers, partitions, and mirrors. While these can be particularly tricky to implement and operate, they do offer great flexibility and power when needed, especially at an industrial enterprise scale. Because of the high barrier to entry presented by the full Kafka ecosystem, we welcome the recent explosion of platforms offering the <strong>Kafka API without Kafka</strong>. Recent entries such as <a href=""https://github.com/streamnative/kop"">Kafka on Pulsar</a> and <a href=""/radar/platforms/redpanda"">Redpanda</a> offer alternative architectures, and <a href=""https://github.com/Azure/azure-event-hubs-for-kafka"">Azure Event Hubs for Kafka</a> provides some compatibility with Kafka producer and consumer APIs. Some features of Kafka, like the streams client library, are not compatible with these alternative brokers, so there are still reasons to choose Kafka over alternative brokers. It remains to be seen, however, if developers actually adopt this strategy or if it is merely an attempt by competitors to lure users away from the Kafka platform. Ultimately, perhaps Kafka's most enduring impact could be the convenient protocol and API provided to clients.</p>"
Kubernetes,Employ,Platform,false,"<p>Kubernetes (K8s) is an open-source system for automating deployment, scaling, and management of containerized applications. Managed Kubernetes services are available through all major public cloud providers. IIT and OCIO are assessing interopablity between on premise Openshift and public cloud Kubernetes.</p>"
Siebel,Retire,Platform,false,"<p>Siebel CRM Systems, Inc. was a software company principally engaged in the design, development, marketing, and support of customer relationship management applications</p>"
Oracle Enterprise Manager,Employ,Management and Monitoring,true,<p>Oracle Enterprise Manager (OEM) is a set of web-based tools aimed at managing software and hardware produced by Oracle Corporation as well as by some non-Oracle entities.</p>
Orbus,Employ,Management and Monitoring,true,<p>ER Studio is IIT's emerging replacement for Oracle Designer and Enterprise Architect for managing relational data models.</p>
Openshift,Employ,Platform,true,"<p>The BC Gov OpenShift Container Platform Service is a multi-tenant container platform that government application development teams may use to develop and deploy modern, cloud native software applications. The service provides development teams with a set of isolated project spaces (namespaces) with associated resource quotas in which they can develop and deploy their applications and tools supporting their development lifecycle. Openshift is the defacto platform for IIT's DevOps initiatives. Migrating to Openshift 4 in fall 2020.</p>"
Oracle Database,Employ,Platform,true,<p>Oracle database is a relational database management system (RDBMS) from the Oracle Corporation. Oracle has been widely used by MoH and continues to be a supported platform. The Oracle database is licensed by the number of cores on the hosting server.</p>
Oracle Solaris,Retire,Platform,true,"<p>Oracle Solaris is a Unix based platform acquired by Oracle as part of the Sun Microsystems purchase. Prior to widespread adoption of Linux, IIT used the Solaris platform for database and middleware servers. Solaris has been marked as end of life and IIT prefers Linux for all new builds.</p>"
Oracle Forms,Deprecate,Platform,false,"<p>Oracle Forms, a component of Oracle Fusion Middleware, is Oracle's tool for creating and generating forms. This technology has been deprecated by IIT in favor of Orbeon Forms.</p>"
Oracle Fusion Middleware,Deprecate,Platform,true,"<p>Oracle Fusion Middleware is a middlware platform used by a large majority of legacy IIT applications. It includes the Weblogic java server, the Unified Business and SOA suites (ISSS applications only) and Oracle Forms and Reports (deprecated). Tomcat is preferred over OFM.</p>"
Red Hat Linux,Employ,Platform,false,"<p>Red HatÃ‚Â® Enterprise LinuxÃ‚Â® is one of the most popular Linux platforms, and the favored Linux platform offered by our hosting provider DXC. ItÃ¢â‚¬â„¢s the foundation from which you can scale existing appsÃ¢â‚¬â€and roll out emerging technologiesÃ¢â‚¬â€across bare-metal, virtual, container, and all types of cloud environments.</p>"
Salesforce,Employ,Platform,true,"<p> Salesforce provides customer relationship management service and also provides a complementary suite of enterprise applications focused on customer service, marketing automation, analytics, and application development.</p>"
ServiceNow,Employ,Platform,true,<p>Service Now is a leading ITSM tool used by help desk and the Access Team</p>
Siteminder,Deprecate,Platform,true,<p>SiteMinder provides policy-based authentication as well as single sign-on for all Web-based applications.</p>
ImageMagick,Employ,Development Tools and Automation,true,"<p>a free, open-source software suite, used for editing and manipulating digital images. It can be used to create, edit, compose, or convert bitmap images, and supports a wide range of file formats.</p>vvvvvv"
InfoSphere Master Data Management (MDM),Employ,Platform,true,"<p>InfoSphere Master Data Management (MDM) is a software solution developed by IBM that enables organizations to manage and govern their business data, often referred to as master data, in a centralized and standardized manner. Health master data typically includes information about providers or citizens, and other core entities that are essential to deliver health care. InfoSphere MDM helps organizations achieve data consistency, accuracy, and a single version of the truth across the enterprise.</p>"
GNU Privacy Guard,Employ,Management and Monitoring,true,"<p>a free and open-source software tool that provides cryptographic privacy and authentication for data communication and storage. It is based on the OpenPGP (Pretty Good Privacy) standard and is designed to ensure the confidentiality, integrity, and authenticity of data</p>"
